Date,Industrials,Health Care,Information Technology,Utilities,Financials,Materials,Consumer Discretionary,Real Estate,Communication Services,Consumer Staples,Energy
2024-06-25,-0.009775476642182502,-0.006341903957219152,0.007522015745782309,-0.010431656485196757,-0.007055701446645506,-0.013257199674683716,-0.007664819293519545,-0.013629204167535457,0.004134247959564769,-0.010144930366444285,0.0015788365688149473
2024-06-26,-0.004252279357897033,-0.003300121009545972,-0.004832507854530266,-0.00306440144884707,-0.005916818318955737,0.0029605063508753838,-0.0022265505194889548,-0.00319497890811154,-0.0002324506449847202,-0.00388728047055333,-0.011320768595032575
2024-06-27,0.0011509299686060057,-0.0013955567666414331,0.007325065527383756,0.002929786814826252,0.0015490250271827741,-0.005249597434569935,0.001268781882521217,0.008905292053910248,0.0035114104846027177,-0.0012553551937407993,0.00020392409887144312
2024-06-28,-0.0014965949063318361,-0.003629272537594683,0.003485368622233565,-0.007386445394644585,0.005033268961292741,-0.00032324124238099965,-0.004078912304145095,0.008555955976686866,0.0003536768279849037,-0.0023969963320464244,0.0054442575497326865
2024-07-01,-0.013083053330843877,-0.009640158513986216,0.0008056989778972,-0.006732201051805415,0.001061116033756849,-0.012674231262794617,-0.01571291158369509,-0.010505980947190127,-0.0069111827567832,-0.005112936098323476,0.0010776334861346598
2024-07-02,0.006221537916187287,-0.0022171889114005377,0.007839919687467573,0.0034234322608526642,0.007398264021862118,-0.0004647199312508651,0.0003935333106673729,0.00421084947074427,0.01169366724494317,0.004230937392786361,0.0005897261328509348
2024-07-03,0.006479472412979586,-0.0038790630584487713,0.004438456486556026,0.0036640745425205903,-0.0026113847452811996,0.004943834488997498,-0.0005606682117659778,-0.002100757327488117,0.004875664716770628,-0.004550313359256702,0.005913667434729693
2024-07-05,-0.004910612339497037,0.0045287198680930086,0.003482882635100567,0.0005345818590273599,-0.004948702687919859,-0.0030575432637304865,0.0007433095482613228,0.0018401619049026345,0.004682270222546361,0.006212241969093362,-0.01588016475304511
2024-07-08,0.0023716550017539796,-0.0006592845345511729,0.008667316340322032,0.0011010244787118396,-0.0003458196039208272,0.0038827790564672313,0.0033965397661263005,0.0021958450208733613,-0.0067978437706046665,0.00022309284809665035,-0.0031914718101730007
2024-07-09,-0.004584303633364087,-3.5729296188115846e-05,-0.005711503116880876,0.003038371616385681,0.005088574016420116,-0.01112932489524958,-0.0029454157918239257,0.0005221494216594945,0.00513372282989117,-0.004937457754769305,-0.0069389358926001295
2024-07-10,0.011073406127236438,0.00840018431503229,0.011687956758633608,0.008640520084967383,0.008570061666245403,0.01455142051397849,0.00714336676568907,0.0072168667622916505,0.003346455641113804,0.005164183699243584,0.005265313932232169
2024-07-11,0.015105672161337456,0.01544586822736946,-0.007860285384236085,0.01941368266700781,0.012421904886920895,0.017812052145682825,0.014431356383988262,0.024286221370724247,0.001791464090685815,0.006935447075951312,0.012799037360999905
2024-07-12,0.007316424117519234,0.003839420715306712,0.013204027283183175,0.007268073434763688,0.0064895816297171035,0.008389874157711402,0.015252275072594823,0.007160886020305494,0.003872171952301167,0.005922363184604728,0.004445286057093156
2024-07-15,0.0057686196171282695,-0.007852461405356148,0.004686414134599069,-0.02250901845021908,0.014818199201361258,-0.0006624370550653056,-0.004811453852858197,0.005169051957844859,0.0029579040547103755,-0.006785802025563069,0.015612552027042849
2024-07-16,0.028012755910625877,0.02124975672282972,0.009206696120295127,0.010065789371819903,0.012323747633917312,0.02224750665229338,0.026177973443185707,0.012569918564832007,0.012879393545660768,0.010870126668620516,0.0017713308004288246
2024-07-17,-0.01601190300639824,0.005476368412423565,-0.033066391233714264,0.004554388204986526,0.004796386192993239,-0.003701564020024763,-0.016735511863650947,0.0088149913355734,-0.006281449047271416,0.01597023233802957,0.004705511948564848
2024-07-18,-0.006747878321794094,-0.015771925709199892,-0.00672383462329645,-0.0014278887431425984,-0.010697516269471664,-0.008627212141865421,-0.012522538625991222,-0.008034093427731598,-0.0048354438968948405,-0.0055365146752625665,-0.0006930482251104295
2024-07-19,-0.005334274518799878,0.0009498112010878434,-0.013996304396619454,0.0004077948594888912,-0.008300210777441664,-0.009489234864885697,-0.0021358157691743784,-0.002575589380656936,-0.007455031613341412,-0.006133888067160979,-0.005408090672429427
2024-07-22,0.013224542429343861,0.008360959219261475,0.019631598437427185,0.008779822018945968,0.009617329401214639,0.006618262540327653,0.007561984411320184,0.009625000314120835,0.0017467095552020156,-0.0012741231026475947,-0.004701255858146161
2024-07-23,-0.0015258714386514774,-0.002462329749745837,-0.006063012519239451,-0.0054501212822127615,0.0024834203004809948,-0.0009948701803282633,-0.004788388000565781,-0.002257245875554809,0.0010048042456669087,-0.007170654667066071,-0.014380117598579913
2024-07-24,-0.025000926553570984,0.008762616383603743,-0.031367616257439786,0.00861566139245676,-0.012614563533622496,-0.012206933400074659,-0.023552176885456907,-0.0151104641554051,-0.016803258726435538,0.0031646241504756246,-0.007708114685019882
2024-07-25,0.00951264368849095,-0.006643007606256013,-0.007735786751647905,-0.004535669281486055,0.006645560840799265,0.0037899154959754855,-0.00941560362999781,-0.0037670119682213106,-0.005165009784393995,0.003706207945976533,0.011440018324440566
2024-07-26,0.019578431249889543,0.005799108777812813,0.015714379431089456,0.009957517273936917,0.014506225394565975,0.017504833749477082,0.016422372328419137,0.019324679056997477,0.01772745367751098,0.012047542566086943,0.007043976695972055
2024-07-29,-0.000780187280404234,0.005706846562277683,-0.0017734927871459886,0.004649198108300284,-0.003028988813739608,0.0008984237839495876,0.008602632630000988,0.005520870429972281,0.00601460008971401,-0.0011107710302826108,-0.0065787552664694346
2024-07-30,0.0038788539697523264,0.008324630703180711,-0.015540329520057116,0.005979356934278925,0.011278840150900572,-0.0002449032451767009,0.0021176748310147825,0.005975340654893458,0.004943501963721465,0.000421370232435023,0.011829992306275804
2024-07-31,0.009869857589114543,-0.0034392694906260316,0.029280723195229758,0.009529395272509249,-0.0020918633576854535,0.010802448109630393,0.003599403524304802,-0.005373819640976481,0.006984011640498227,-0.00300931936018958,0.005190141249860099
2024-08-01,-0.01961101111175369,0.004482312158373896,-0.03515425952928414,0.01741946525805325,-0.016348059351813216,-0.010510540740821904,-0.018777986629814232,0.013439824903491587,-0.008943046851290562,0.003982745801543104,-0.021341098705742897
2024-08-02,-0.02281382566839562,-0.0067450868413163265,-0.037782941005664025,-0.0015706237147527413,-0.026869308159202993,-0.024926239156815265,-0.024675997239822774,-0.0004614489397862189,-0.017081006170840917,0.006287689401053512,-0.03807043619884741
2024-08-05,-0.018300033239953314,-0.025645240910641392,-0.0251077229919729,-0.027928970253531814,-0.029033640467032888,-0.02330525053698931,-0.021318997098543967,-0.02628787535305285,-0.028404121526552303,-0.01933948070663067,-0.023484239326371205
2024-08-06,0.0103857188216488,0.0057911984150433825,0.013253459224904288,0.00884358886716342,0.013273577464210507,0.00609285978180391,0.017082122249224153,0.024230528065775074,0.015175508148432498,0.007589739451828392,0.01199917368105194
2024-08-07,-0.006513469353418937,-0.016858292329144122,-0.013034792620584396,0.004547602509469123,-0.0016660356326481122,-0.015135528439662541,-0.018743345570292082,-0.007925943115840932,-0.001301715283921172,-0.0019015582565499426,0.0023903597448097277
2024-08-08,0.023843928515762315,0.02132340693224388,0.03951832856980831,0.004681520225099597,0.018967936638156078,0.01990319617144012,0.02351404198024394,0.00878037781006665,0.016153953887402473,0.0042107933240216515,0.02730136034891616
2024-08-09,0.0003853775223426189,-0.00174347439486015,0.0049945017757110554,0.003376467028044208,0.005529827927947219,-0.0015009935940081436,0.0031650298767046856,0.0048687773620243475,0.006132762749801602,-0.0008649366131320958,-0.0008229162383670804
2024-08-12,-0.0051936563064388175,-0.0054797359648281726,0.0013340977662521123,0.0017376008573213632,-0.0060634400192466995,-0.0065919260851706445,-0.0055826778651066845,-0.007368319143710224,-0.011138567457632748,-0.009114164002474215,0.009659245401990974
2024-08-13,0.012328980242006536,0.013002307217697715,0.02544690915687934,0.006144943899782624,0.009905084934310592,0.011820812658386278,0.020091565645848235,0.007446097309140923,0.014022830656773537,0.00732690610318069,-0.012390047896526101
2024-08-14,0.00371214293099066,-0.0016903088169988561,0.0026863443013969944,0.0007212756522954056,0.01220030233310967,-0.002871368446256278,-0.004889896400940968,0.0024667902924127303,-0.001739276071333656,0.004808684630973472,0.004472560945452261
2024-08-15,0.014166647891536563,0.012357133133341006,0.031147791385775597,0.0010521773288115766,0.010362142508897403,0.019592622171666827,0.025880090203097724,-0.0005564985694436807,0.009483952524494584,0.007124997316067552,0.013746059619264077
2024-08-16,-0.0026691201885536103,0.004230604610190211,0.002291744733357694,0.0032496770451205443,0.0078036403503727765,-0.00023910068229135654,0.0014956840588423216,0.0004191307568111573,0.007458492784708936,0.004504724982236076,-0.0015437346829238927
2024-08-19,0.007289387117070716,0.007747904442763744,0.009365880734684766,0.006117715277277654,0.006505408584135939,0.0060155910945206,0.010833492868050831,0.0067092965812297805,0.01035720001873869,0.005289088584673699,0.009695165356127432
2024-08-20,-0.003440558315650613,-0.005167031726887147,-0.002263738944058413,-0.001833837035951349,-0.005534324574748848,-0.0037470772265276006,-0.004383227409178185,0.0002746664243751287,-6.5684530067394e-05,-0.0005345886968990502,-0.025294188641477176
2024-08-21,0.009268453691452268,0.003924704612499393,0.012385325789947096,0.007005051699020612,0.0008050028743301498,0.015075845246416236,0.01666050653713919,0.005732940950765744,0.007008356877208471,0.008117284338805538,0.001643757083723385
2024-08-22,-0.0017550373261851866,-0.0024609267538911405,-0.01872239798412859,0.0012917935923170106,0.004104595597564581,-0.002481962789425828,-0.010113657195766158,0.005284007028291685,-0.005274850770978406,-0.002878901408607076,0.00016322841030676344
2024-08-23,0.013550911870978287,0.007897201302874154,0.015969606974668333,0.0029947618471458694,0.013532798456398881,0.016951288489721265,0.02131509952301741,0.019359530072973533,0.01306707378995914,0.004648147898404786,0.01759733948280241
2024-08-26,-0.0024059675817979863,-0.002972011580268338,-0.00988220986405149,0.005319036802145484,0.002475324322341774,0.003136963284011546,-0.004293294862115144,-0.000301545598613517,0.003649056664480749,0.005552202371254863,0.0056522486320592195
2024-08-27,-0.0008384635189352424,0.003160373214469415,0.0044789033005047385,-0.007112582962953187,0.0026402843508743883,-0.002668799389984258,0.0029251653883147558,0.0018779107872875385,-0.003614766181269585,-0.0019980484034989926,-0.008743774534226983
2024-08-28,-0.00039167296963228,0.0007239067352058658,-0.014210061671752709,-3.0002178532124866e-05,0.0009260477440888972,-0.004242905780479611,-0.008854377870534476,-0.0014696767104511875,-0.005186398847974999,-0.002023425021996662,-0.004548694077279778
2024-08-29,0.006021728714797415,0.008043909560804112,0.004080379793558153,0.0050285297473470535,0.006632404087180165,0.007358951933290332,0.002455093147631734,-0.0022294278720799143,-0.0056170234895304635,-0.015811866732757366,0.012891314142784343
2024-08-30,0.012249204298937994,0.004131227190040464,0.014302346417208687,0.006725210962112018,0.008093348679314872,0.010058546910553844,0.004837193154269631,0.009536112461182291,0.008422809967389934,0.007698811291998114,0.003018413774677663
2024-09-03,-0.02350174111808618,-0.004440701878258456,-0.040406736347279947,-0.0017092758943210735,-0.008946185091970921,-0.026521829442463413,-0.014519201447743988,0.0007930083107809781,-0.018982583654300434,0.010786327707515852,-0.0274124321185251
2024-09-04,-0.0005995350978253187,-0.0031236851389418873,0.0017512703913835997,0.007150532537477109,-0.0011991181837201915,-0.005081254900187695,0.0008412516265530375,0.0004003805094703686,-0.0013637511332036003,-0.002391913290914418,-0.01459542495236081
2024-09-05,-0.011399132633472841,-0.009508083650803321,-0.006832512972062046,-0.002394233923304895,-0.007183568796416428,-0.007877816000003065,-0.0017066201276093433,-0.003018019661484506,0.00829069708714869,0.002116818016710786,-0.004207680015597343
2024-09-06,-0.010008057589496931,-0.007102145569938581,-0.024108397066898435,-0.010713878823249841,-0.01781274917018101,-0.01184166518699259,-0.010838390696132447,-0.002717438437321443,-0.014440378798779168,-0.0015927614941755165,-0.014375089201302689
2024-09-09,0.015076026219151972,0.007603520883143027,0.015508724720779474,0.010254111183523061,0.014223680486749773,0.00650084586693831,0.010855276822456482,0.009888292340928476,0.002873603995988953,0.004638105282642992,-0.0021040159373131254
2024-09-10,0.0031596386828760185,0.006084617387883251,0.00531664995829936,0.003785347854808559,-0.005859479301054889,-0.002761015071987082,-0.0049315036784069914,0.015088400845162064,-0.0031437032520189394,-0.005810492519385606,-0.010968692194005737
2024-09-11,0.004119178277262291,-0.001088152120623099,0.02326358069401137,0.0046055948356497,-0.004016682452064682,0.0058933988579350505,0.008569413760809323,0.00022281851508866265,0.0003559597829231996,-0.012115092758732047,-0.0065643798190182815
2024-09-12,0.008767027364558984,0.0016092408741921538,0.0029410130451052647,0.0018028288606737474,0.0060759839337208256,0.00948715571151938,0.011919853735549888,0.0043134585609413915,0.015607840343882339,0.00780668979191131,0.0065367971620461625
2024-09-13,0.009263517914561677,0.006384408475873755,0.011355212528410754,0.014667943021395187,0.008224792031919014,0.01033999676083747,0.012630569564655565,0.01016326403566963,0.01824571439472627,0.009544771911626011,0.006578924976994824
2024-09-16,0.006227703493283236,0.008764797507418532,0.0019056535089426745,0.009434188142817372,0.012523665402377997,0.008641652609364746,0.00655201903925428,0.002312003985045955,0.010486138528281851,0.005104974337781339,0.011763915450210377
2024-09-17,0.006272694022129778,-0.005977928743757756,0.003879008033522289,-0.0012990586209875158,0.005046299953996418,0.004590796772527588,0.00678990334997058,-0.008743207112036846,0.0015782545175261921,-0.003702258707829824,0.01574611916867349
2024-09-18,-0.0008850369806388037,0.00012662748169893154,-0.005551100840195893,-0.00634022322519966,-0.0006399935861684116,-0.003416261245789506,-2.763467144410725e-05,-0.00032251746756937994,0.0006473860452903546,-0.0019421636805528547,0.0020038127918837745
2024-09-19,0.01917680928862707,0.005812193289720265,0.026422052082156835,-0.005280503230478021,0.014492645275573835,0.019635233383644365,0.014766298962162111,-0.001491124780186261,0.0061327864493491676,-0.004560399778641037,0.015436214538228627
2024-09-20,-0.006657063901385612,-0.008108422954357252,-0.0012316091232175688,0.023839650296631234,-0.0035048143984193073,-0.012581055109448517,-0.0026178519526465494,-0.0029290613008155874,-0.004471156551885907,-0.0027597605096039055,-0.001277088503761817
2024-09-23,0.0070490596547777085,-0.0012626932566242263,0.00446350436960618,0.008200457123808859,0.0018207456702150203,0.007056936060928925,0.006640056846139744,0.01179672823843955,0.0033274074547503625,0.005107779716185966,0.01394346536831184
2024-09-24,0.006031314216255441,-0.003155201221868051,0.003794381854068192,-0.006668978107620965,-0.005217858799841732,0.0130736547963868,0.010212541655054768,-0.0012126591335508347,0.0072329399963550695,-0.0020412837779884255,-0.003721915033092589
2024-09-25,-0.004289654690049088,-0.011816944753993322,-0.0010355943449283892,0.004515590943809539,-0.007784792352952046,-0.007401892895552627,-0.0078176737346686,-0.005485978008288091,-0.005081305268712156,-0.005428731204532704,-0.01739861124360526
2024-09-26,0.008587684597580234,0.00999500082974353,0.020153554353333596,-0.003639806898023396,0.006731647087247804,0.0226979181556233,0.016634755091275367,-0.010473084572725258,0.006498900624397812,0.008958235862560702,-0.023494481820692678
2024-09-27,0.0016540923643147936,0.003945362448827638,-0.006701662023678324,0.009943002574267569,0.0043920985123560505,0.0013214236966546879,0.00708135813067029,0.0018123282121566212,0.010538660426185014,0.00514213549917923,0.020126616411183195
2024-09-30,0.004931754188522084,0.004622945351747151,-0.0010609763658425604,0.00509954498755733,0.0019461002217670538,-0.004490434847140256,-0.0046217088305814365,0.007651047861781849,-0.004027064156913113,-0.0018508630003562325,0.0045321466891703015
2024-10-01,-0.002135858861595585,-0.011286578785417486,-0.020698931859134777,0.007254257201592014,-0.00619706753978159,-0.0022189420203183982,-0.003997381125389274,-0.00637864255879502,-0.003424525356345303,-0.002297459412982499,0.020553687447705315
2024-10-02,-0.0006131536255570252,-0.006641693290121307,0.010993933070464368,-0.0014039839192516686,0.0021000827783351976,-0.006391218686679779,-0.00416704102941317,-0.003962529987943302,-0.001538429123227021,-0.011992695608301003,0.011520518452061075
2024-10-03,-0.00431372493108498,-0.011616292685426455,0.0009973128986513636,-0.0017334401649439905,-0.003635655103323231,-0.009244782767788886,-0.006954121825703587,-0.008772492586340028,-0.006585520601799023,-0.0120196924985816,0.024793594660134158
2024-10-04,0.006299382998273776,0.0030149947244412817,0.011366820002849233,-0.0017081617874987348,0.017552679285393592,0.008467510359218385,0.011369742678409728,-0.0035974895125238677,0.007362627736622734,0.005397969119923524,0.009175229147813662
2024-10-07,-0.001684677730251862,-0.010289277698709206,-0.00609796386411951,-0.01882091075981069,-0.014629525481640192,-0.004046281576497591,-0.008546191045046107,-0.007144917914681751,-0.007532938875819445,-0.008939963818828429,0.003286526614892765
2024-10-08,0.002698294711056104,0.005616569077289602,0.01298328118066585,-0.0006943297008991315,0.008024884282430297,-0.006443758393649233,0.0066352684737113156,0.0021719733024223157,0.008726593661180324,0.0013620455697958525,-0.023853204238605354
2024-10-09,0.008350557359874364,0.00881432766551466,0.012305096012872692,-0.008613193181235717,0.010211173790872214,0.006026113378978664,0.00844286440474462,0.0028359063984086906,0.006080864092937457,0.0022520065645676096,0.0070540124897876125
2024-10-10,-0.006704272507300578,-0.0036308769690042556,-0.0027183795745332005,-0.0054938006258166035,-0.002766349132908431,0.003445776651495792,-0.005643923856331337,-0.008245770013169446,-0.010138165204825775,-0.0019116202684880618,0.0085365117509644
2024-10-11,0.0166420171952707,0.005613141945197402,0.009069385693963372,0.008174496071321534,0.01647944699957876,0.005988675783329097,0.008222594399673558,0.01063057912053745,0.004915433290783594,0.005146208977441786,0.010177945591191758
2024-10-14,0.007841857535145285,0.006205157832553638,0.008171680972624988,0.011521384398738036,0.009446404801526162,0.003963386973880293,0.0055363635003634545,0.007289617286518754,0.004679768195383299,0.0032675041006352454,-0.005013043997915508
2024-10-15,-0.007728129962198268,-0.003665690735505244,-0.020452297734634264,0.006089410141450268,0.002432698533844817,-0.003945517116056362,0.001678259002104043,0.011150156551346227,0.0051778252281512015,0.004619835693724949,-0.03116014830303234
2024-10-16,0.008855213632815639,0.0007200109638238185,0.0009485347256138601,0.01719483859545957,0.010430930037015429,0.008152291607232187,0.008191487768086708,0.009259021857334565,0.004146559400080135,0.002860507079374855,0.004420169359435299
